Wtorek,14,Lipiec,2026,18:33:57:00009-VCID:5FCD167BDD3D95711C-4B18,Wersja VCDS: AKP 21.9.0,Wersja danych: 20211210 DS330.0
074 906 018 AK,,2.5l R5 EDC 0000SG  3905,

,Grupa A:,'011,,,,Grupa B:,'003,,,,Grupa C:,'008
,,Obroty silnika,Ciśnienie rzecz.,Ciśnienie rzecz.,Cykl pracy,,Obroty silnika,Ilość powietrza/Obr.,Ilość powietrza/Obr.,Cykl pracy,,Obroty silnika,Dawka paliwa,Dawka paliwa,Dawka paliwa
,CZAS,,,,,CZAS,,,,,CZAS,,,,
Znacznik,ZAPISU, /min, mbar, mbar, %,ZAPISU, /min, mg/suw, mg/suw, %,ZAPISU, /min, mg/suw, mg/suw, mg/suw
,0.62,775,1081.2,999.6,12.8,0.94,775,270.0,450.0,94.4,0.30,755,0.2,25.6,24.2
,1.58,775,1081.2,999.6,12.8,1.90,775,275.0,455.0,94.4,1.27,775,0.2,25.6,24.6
,2.54,775,1081.2,999.6,12.8,2.86,775,275.0,445.0,94.4,2.22,775,0.2,25.6,25.0
,3.50,775,1071.0,999.6,12.8,3.82,775,275.0,440.0,94.4,3.18,775,0.2,25.6,24.6
,4.46,775,1081.2,999.6,12.8,4.78,775,270.0,445.0,94.4,4.14,775,0.2,25.6,24.8
,5.42,775,1081.2,999.6,12.8,5.74,775,275.0,455.0,94.4,5.10,775,0.2,25.6,24.8
,6.38,775,1081.2,1009.8,12.8,6.70,775,275.0,455.0,94.4,6.06,775,0.2,25.6,25.0
,7.34,775,1081.2,1009.8,12.8,7.67,775,270.0,455.0,94.4,7.02,775,0.2,25.6,24.6
,8.32,775,1081.2,999.6,12.8,8.64,775,280.0,455.0,94.4,8.00,775,0.2,25.6,24.4
,9.28,775,1081.2,999.6,12.8,9.60,775,275.0,455.0,94.4,8.96,775,0.2,25.6,24.8
,10.24,775,1081.2,1009.8,12.8,10.56,775,275.0,440.0,94.4,9.92,775,0.2,25.6,24.4
,11.20,775,1081.2,999.6,12.8,11.52,775,275.0,450.0,94.4,10.89,775,0.2,25.6,24.8
,12.16,775,1081.2,999.6,12.8,12.48,775,270.0,445.0,94.4,11.84,775,0.2,25.6,24.0
,13.15,775,1081.2,999.6,12.8,13.48,775,275.0,450.0,94.4,12.81,775,0.2,25.6,24.8
,14.14,775,1081.2,999.6,12.8,14.46,775,275.0,450.0,94.4,13.80,775,0.2,25.6,24.6
,15.10,775,1081.2,999.6,12.8,15.42,775,275.0,455.0,94.4,14.78,775,0.2,25.6,24.8
,16.06,775,1081.2,999.6,12.8,16.38,775,275.0,450.0,94.4,15.74,775,0.2,25.6,24.8
,17.02,775,1081.2,999.6,12.8,17.34,775,275.0,440.0,94.4,16.70,775,0.2,25.6,25.2
,17.98,775,1081.2,1009.8,12.8,18.30,775,275.0,445.0,94.4,17.66,775,0.2,25.6,24.4
,18.94,775,1081.2,999.6,12.8,19.26,775,275.0,440.0,94.4,18.62,775,0.2,25.6,25.0
,19.90,775,1081.2,999.6,12.8,20.22,775,275.0,450.0,94.4,19.58,775,0.2,25.6,25.0
,20.86,775,1081.2,999.6,12.8,21.18,775,275.0,445.0,94.4,20.54,775,0.2,25.6,24.8
,21.82,775,1081.2,999.6,12.8,22.14,775,275.0,455.0,94.4,21.50,775,0.2,25.6,25.0
,22.78,775,1081.2,999.6,12.8,23.10,775,275.0,450.0,94.4,22.46,775,0.2,25.6,24.2
,23.74,775,1081.2,999.6,12.8,24.06,775,275.0,460.0,94.4,23.42,775,0.2,25.6,24.8
,24.70,775,1081.2,999.6,12.8,25.02,775,275.0,450.0,94.4,24.38,775,0.2,25.6,24.4
,25.66,775,1081.2,999.6,12.8,25.98,775,275.0,450.0,94.4,25.34,775,0.2,25.6,24.6
,26.62,775,1081.2,999.6,12.8,26.94,775,275.0,450.0,94.4,26.30,755,0.2,25.6,24.6
,27.58,775,1081.2,999.6,12.8,27.90,775,270.0,450.0,94.4,27.26,775,0.2,25.6,24.8
,28.54,775,1081.2,999.6,12.8,28.86,775,275.0,450.0,94.4,28.22,775,0.2,25.6,24.8
,29.50,775,1081.2,999.6,12.8,29.83,775,275.0,445.0,94.4,29.18,775,0.2,25.6,24.8
,30.46,775,1081.2,999.6,12.8,30.78,775,275.0,445.0,94.4,30.14,775,0.2,25.6,24.6
,31.42,775,1081.2,999.6,12.8,31.74,775,270.0,455.0,94.4,31.10,775,0.2,25.6,24.4
,32.38,775,1081.2,999.6,12.8,32.70,775,275.0,450.0,94.4,32.06,775,0.2,25.6,24.8
,33.34,775,1081.2,999.6,12.8,33.66,775,275.0,440.0,94.4,33.02,775,0.2,25.6,24.8
,34.30,775,1081.2,999.6,12.8,34.62,775,275.0,450.0,94.4,33.98,775,0.2,25.6,24.4
,35.26,775,1081.2,999.6,12.8,35.58,775,275.0,440.0,94.4,34.94,775,0.2,25.6,24.6
,36.22,775,1081.2,999.6,12.8,36.54,775,280.0,455.0,94.4,35.90,775,0.2,25.6,24.8
,37.18,775,1081.2,999.6,12.8,37.50,775,275.0,445.0,94.4,36.86,775,0.2,25.6,24.8
,38.14,775,1081.2,1009.8,12.8,38.46,775,275.0,445.0,94.4,37.82,775,0.2,25.6,25.0
,39.08,775,1081.2,1009.8,12.8,39.40,775,280.0,450.0,94.4,38.76,775,0.2,25.6,25.0
,40.04,775,1081.2,999.6,12.8,40.38,775,280.0,450.0,94.4,39.72,775,0.2,25.6,24.6
,41.02,775,1081.2,1009.8,12.8,41.34,775,280.0,455.0,94.4,40.70,775,0.2,25.6,24.6
,41.98,775,1081.2,999.6,12.8,42.30,755,285.0,445.0,94.4,41.66,755,0.2,25.6,25.0
,42.94,755,1081.2,999.6,12.8,43.26,755,290.0,455.0,94.4,42.62,755,0.2,25.6,25.2
,43.90,775,1081.2,1009.8,12.8,44.22,755,290.0,445.0,94.4,43.58,775,0.2,25.6,24.8
,44.86,775,1081.2,1009.8,12.8,45.18,775,285.0,445.0,94.4,44.54,775,0.2,25.6,24.8
,45.82,775,1081.2,999.6,12.8,46.14,775,290.0,445.0,94.4,45.50,775,0.2,25.6,24.6
,46.78,775,1081.2,999.6,12.8,47.10,775,285.0,450.0,94.4,46.46,775,0.2,25.6,24.8
,47.74,775,1081.2,999.6,12.8,48.06,775,280.0,450.0,94.4,47.42,775,0.2,25.6,24.4
,48.70,775,1081.2,999.6,12.8,49.02,775,280.0,455.0,94.4,48.38,775,0.2,25.6,24.6
,49.66,755,1081.2,999.6,12.8,49.98,755,285.0,430.0,94.4,49.34,775,0.2,25.6,25.0
,50.62,775,1081.2,999.6,12.8,50.94,775,285.0,460.0,94.4,50.30,775,0.2,25.6,25.0
,51.58,775,1081.2,999.6,12.8,51.90,775,285.0,455.0,94.4,51.26,775,0.2,25.6,24.8
,52.54,734,1081.2,1009.8,12.8,52.86,734,330.0,445.0,94.4,52.22,775,0.2,25.6,25.0
,53.50,775,1091.4,1009.8,12.8,53.82,816,335.0,455.0,35.5,53.18,775,1.2,25.6,23.8
,54.45,816,1091.4,1009.8,12.8,54.78,816,345.0,460.0,78.5,54.13,816,2.8,25.4,24.6
,55.42,816,1101.6,1009.8,12.8,55.74,836,410.0,455.0,94.4,55.10,816,2.8,25.4,25.0
,56.38,836,1071.0,1009.8,12.8,56.70,816,265.0,450.0,94.4,56.06,836,5.4,25.4,24.8
,57.34,775,1081.2,1009.8,12.8,57.66,775,290.0,445.0,94.4,57.02,775,0.2,25.6,24.4
,58.30,775,1081.2,1009.8,12.8,58.62,755,325.0,450.0,94.4,57.98,775,0.2,25.6,24.4
,59.26,775,1081.2,1009.8,12.8,59.58,775,295.0,455.0,94.4,58.94,775,0.2,25.6,25.2
,60.24,775,1081.2,1009.8,12.8,60.56,775,290.0,455.0,94.4,59.90,775,0.2,25.6,24.8
,61.20,775,1081.2,1009.8,12.8,61.52,775,280.0,450.0,94.4,60.88,775,0.2,25.6,24.6
,62.16,775,1081.2,999.6,12.8,62.48,775,280.0,450.0,94.4,61.84,775,0.2,25.6,24.6
,63.12,775,1081.2,999.6,12.8,63.43,775,280.0,445.0,94.4,62.79,775,0.2,25.6,24.8
,64.08,775,1081.2,999.6,12.8,64.40,775,280.0,450.0,94.4,63.76,775,0.2,25.6,24.4
,65.04,898,1081.2,999.6,12.8,65.36,816,405.0,445.0,94.4,64.72,775,0.2,25.6,24.2
,66.00,836,1101.6,1009.8,12.8,66.32,816,420.0,465.0,94.4,65.68,857,7.2,25.4,24.8
,66.95,836,1101.6,1020.0,12.8,67.28,836,395.0,455.0,94.4,66.64,836,7.2,25.4,24.8
,67.91,836,1101.6,1020.0,12.8,68.24,816,405.0,450.0,94.4,67.59,836,6.8,25.4,25.2
,68.88,816,1081.2,1009.8,12.8,69.20,796,285.0,455.0,94.4,68.56,755,0.2,25.8,25.6
,69.84,775,1081.2,1009.8,12.8,70.16,775,280.0,445.0,94.4,69.52,796,0.2,25.6,25.0
,70.80,775,1081.2,1009.8,12.8,71.11,755,290.0,450.0,94.4,70.48,775,0.2,25.6,24.6
,71.75,877,1081.2,1009.8,12.8,72.07,816,355.0,455.0,94.4,71.43,775,0.2,25.6,24.8
,72.71,836,1101.6,1009.8,12.8,73.03,836,385.0,450.0,94.4,72.39,857,6.0,25.4,24.4
,73.67,877,1060.8,1009.8,12.8,73.99,816,270.0,455.0,94.4,73.35,857,5.6,25.4,24.4
,74.63,796,1081.2,1009.8,12.8,74.95,775,285.0,450.0,94.4,74.31,796,0.2,25.6,24.8
,75.59,857,1091.4,1009.8,12.8,75.91,836,370.0,450.0,94.4,75.27,755,1.4,25.6,24.4
,76.55,816,1111.8,1009.8,12.8,76.87,816,570.0,450.0,66.5,76.23,836,7.0,25.4,24.6
,77.51,979,1132.2,1020.0,12.8,77.84,1265,595.0,475.0,4.8,77.19,836,13.0,25.4,24.0
,78.48,1775,1468.8,1071.0,12.8,78.80,1979,360.0,510.0,26.3,78.16,1530,23.2,31.8,27.0
,79.44,1326,1132.2,1122.0,12.8,79.75,877,285.0,500.0,94.4,79.12,1856,0.2,39.6,29.2
,80.40,796,1081.2,1050.6,13.9,80.71,775,275.0,455.0,94.4,80.07,836,0.2,25.4,25.2
,81.35,775,1081.2,1020.0,12.8,81.67,959,265.0,465.0,94.4,81.03,755,0.2,25.6,25.0
,82.31,938,1081.2,1020.0,12.8,82.64,918,350.0,465.0,94.4,81.99,918,5.2,25.0,24.8
,83.27,979,1132.2,1020.0,12.8,83.60,1040,640.0,460.0,4.8,82.95,918,12.4,25.2,25.2
,84.23,1224,1417.8,1050.6,12.8,84.56,1326,740.0,490.0,4.8,83.92,1122,35.2,24.4,25.6
,85.20,1571,1652.4,1122.0,12.8,85.52,1693,535.0,550.0,4.8,84.88,1448,27.0,29.6,27.8
,86.16,1918,1815.6,1234.2,12.8,86.47,2060,850.0,620.0,4.8,85.84,1816,21.4,37.0,30.2
,87.12,2387,1978.8,1550.4,12.8,87.43,2591,850.0,820.0,4.8,86.79,2224,40.8,44.6,36.0
,88.07,2897,1978.8,1846.2,12.8,88.39,3040,555.0,785.0,21.9,87.75,2754,33.6,46.8,41.2
,89.03,1938,1397.4,1417.8,30.3,89.35,2122,815.0,625.0,70.9,88.71,2632,0.2,46.8,38.6
,89.99,2060,1978.8,1499.4,12.8,90.31,2142,850.0,760.0,4.8,89.68,1979,40.0,42.6,36.0
,90.95,2305,1978.8,1744.2,12.8,91.27,2387,850.0,835.0,4.8,90.63,2224,43.6,44.6,40.6
,91.91,2550,1978.8,1887.0,12.8,92.23,2632,850.0,855.0,4.8,91.59,2468,43.4,46.6,41.8
,92.87,2774,1978.8,1968.6,13.1,93.19,2836,850.0,860.0,4.8,92.55,2713,42.8,46.8,41.8
,93.81,2958,1948.2,1917.6,13.9,94.14,2978,490.0,755.0,57.8,93.50,2917,31.4,46.8,41.4
,94.77,1816,1315.8,1397.4,34.3,95.09,1754,265.0,530.0,94.4,94.45,2530,0.2,46.8,37.8
,95.73,1999,1264.8,1152.6,13.9,96.05,1979,265.0,515.0,94.4,95.41,2020,3.6,43.6,28.4
,96.68,1958,1254.6,1101.6,12.8,96.99,1938,265.0,500.0,94.4,96.36,1958,0.2,42.4,27.4
,97.63,1897,1397.4,1081.2,12.8,97.95,1938,540.0,500.0,93.6,97.31,1918,0.2,40.8,27.6
,98.59,1938,1978.8,1254.6,12.8,98.91,1958,575.0,635.0,4.8,98.27,1918,30.2,40.8,29.6
,99.55,1958,1254.6,1224.0,17.1,99.87,1938,265.0,520.0,94.4,99.23,1918,0.8,41.0,31.0
,100.52,1856,1244.4,1111.8,12.8,100.83,1836,265.0,505.0,94.4,100.19,1897,0.2,40.0,28.0
,101.47,1754,1224.0,1081.2,12.8,101.79,1714,260.0,495.0,94.4,101.16,1795,0.2,37.0,27.8
,102.43,1408,1152.6,1071.0,12.8,102.75,918,260.0,515.0,94.4,102.11,1673,0.2,35.0,27.6
,103.39,796,1071.0,1050.6,12.8,103.71,775,280.0,450.0,94.4,103.07,836,0.2,25.4,25.2
,104.37,775,1081.2,1020.0,12.8,104.70,775,275.0,455.0,94.4,104.05,775,0.2,25.6,24.4
,105.52,775,1081.2,1009.8,12.8,105.82,775,280.0,455.0,94.4,105.06,775,0.2,25.6,24.8
,106.48,775,1081.2,1009.8,12.8,106.79,775,280.0,440.0,94.4,106.15,775,0.2,25.6,24.8
,107.43,775,1081.2,1009.8,12.8,107.75,775,280.0,445.0,94.4,107.11,775,0.2,25.6,24.6
,108.39,775,1081.2,1009.8,12.8,108.71,775,280.0,440.0,94.4,108.07,775,0.2,25.6,24.4
,109.35,775,1081.2,1009.8,12.8,109.69,775,280.0,445.0,94.4,109.03,775,0.2,25.6,24.4
